Company_Code,Company_Name,Market_Type,Security_Code,Sector,Market_Cap,Last_Price,PE,DY,ROE
ATLAN,ATLAN HOLDINGS BHD.,MAIN,7048,Retailers,707.68m,2.79,31.74,1.43,5.36
ATRIUM,ATRIUM REAL ESTATE INVESTMENT TRUST,MAIN,5130,Real Estate Investment Trusts,366.46m,1.38,16.25,5.94,6.42
AURO,AURO HOLDINGS BERHAD,MAIN,5025,Wood & Wood Products,89.75m,0.16,-,0,-8.96
AURORA,AURORA ITALIA INTERNATIONAL BERHAD,LEAP,3037,Personal Goods,137.73m,0.22,-,0.91,-
AVALAND,AVALAND BERHAD,MAIN,5182,Property,393.39m,0.27,11.69,0,3.82
AVI,AVILLION BERHAD,MAIN,8885,"Travel, Leisure & Hospitality",51.00m,0.05,-,0,-2.78
AWANTEC,AWANBIRU TECHNOLOGY BERHAD,MAIN,5204,Digital Services,181.68m,0.23,-,0,-3.51
AWC,AWC BERHAD,MAIN,7579,Industrial Services,179.09m,0.56,84.09,3.6,0.94
AXIATA,AXIATA GROUP BERHAD,MAIN,6888,Telecommunications Service Providers,22.489b,2.45,2.39,5.71,38.99
AXREIT,AXIS REAL ESTATE INVESTMENT TRUST,MAIN,5106,Real Estate Investment Trusts,3.204b,1.84,19.01,5.3,6.16
AXTERIA,AXTERIA GROUP BERHAD,MAIN,7120,Property,118.28m,0.17,-,0,-4.38
AYER,AYER HOLDINGS BERHAD,MAIN,2305,Property,560.65m,7.49,13.56,2.67,7.25
AYS,AYS VENTURES BERHAD,MAIN,5021,Building Materials,167.38m,0.4,6.12,2.5,6.06
AZRB,AHMAD ZAKI RESOURCES BERHAD,MAIN,7078,Construction,140.51m,0.24,-,0,-66.24
BABA,BABA ECO GROUP BERHAD,LEAP,3012,Household Goods,98.88m,0.44,-,0.75,-
BAHVEST,BAHVEST RESOURCES BERHAD,ACE,98,Metals,402.93m,0.33,-,0,-
BARAKAH,BARAKAH OFFSHORE PETROLEUM BERHAD,MAIN,7251,"Energy Infrastructure, Equipment & Services",50.15m,0.05,12.2,0,-
BAT,BRITISH AMERICAN TOBACCO (MALAYSIA) BERHAD,MAIN,4162,Personal Goods,2.627b,9.2,11.68,9.57,60.11
BAUTO,BERMAZ AUTO BERHAD,MAIN,5248,Automotive,2.924b,2.5,8.26,8.8,47.94
BCB,BCB BERHAD,MAIN,6602,Property,125.81m,0.31,5.15,0,4.74
BCMALL,BCM ALLIANCE BERHAD,ACE,187,Industrial Services,30.51m,0.02,-,0,-7.12
BDB,BINA DARULAMAN BERHAD,MAIN,6173,Property,86.60m,0.29,-,1.61,-0.1
BENALEC,BENALEC HOLDINGS BERHAD,MAIN,5190,Construction,108.32m,0.11,-,0,-11.82
BERTAM,BERTAM ALLIANCE BERHAD,MAIN,9814,Property,24.81m,0.1,1.38,0,11.34
BESHOM,BESHOM HOLDINGS BERHAD,MAIN,7668,Retailers,306.11m,1.02,26.42,4.9,3.71
BETA,BETAMEK BERHAD,ACE,263,Auto Parts,195.75m,0.44,11.66,2.3,12.03
BHIC,BOUSTEAD HEAVY INDUSTRIES CORPORATION BHD,MAIN,8133,Transportation Equipment,129.20m,0.52,-,0,-48.62
BIG,B.I.G. INDUSTRIES BERHAD,MAIN,7005,Diversified Industrials,42.22m,0.67,16.02,0,6.48
BIMB,BIMB HOLDINGS BERHAD,MAIN,5258,Banking,4.828b,2.13,9.23,6.48,7.14
BINACOM,BINASAT COMMUNICATIONS BERHAD,ACE,195,Telecommunications Service Providers,147.55m,0.38,32.76,0,3.31
BINTAI,BINTAI KINDEN CORPORATION BERHAD,MAIN,6998,Industrial Engineering,75.08m,0.08,-,0,-59.5
BIOHLDG,BIOALPHA HOLDINGS BERHAD,ACE,179,Food & Beverages,119.48m,0.09,-,0,-32.31
BIPORT,BINTULU PORT HOLDINGS BERHAD,MAIN,5032,Transportation & Logistics Services,2.383b,5.18,21.55,2.7,6.23
BJASSET,BERJAYA ASSETS BERHAD,MAIN,3239,Property,780.27m,0.31,-,0,-1.27
BJCORP,BERJAYA CORPORATION BERHAD,MAIN,3395,Diversified Industrials,1.699b,0.29,-,0,-1.77
BJFOOD,BERJAYA FOOD BERHAD,MAIN,5196,"Travel, Leisure & Hospitality",1.451b,0.75,14.03,4.7,18.9
BJLAND,BERJAYA LAND BERHAD,MAIN,4219,"Travel, Leisure & Hospitality",1.400b,0.28,9.4,0,3.72
BKAWAN,BATU KAWAN BERHAD,MAIN,1899,Plantation,8.031b,20.1,12.15,5.47,8.21
BLDPLNT,BLD PLANTATION BHD.,MAIN,5069,Plantation,1.023b,10.94,57.37,0.27,2.43
BMGREEN,BM GREENTECH BERHAD,MAIN,168,"Industrial Materials, Components & Equipment",469.56m,0.91,24.93,1.92,7.6
BONIA,BONIA CORPORATION BERHAD,MAIN,9288,Personal Goods,364.85m,1.81,6.63,6.63,12.84
BORNOIL,BORNEO OIL BERHAD,MAIN,7036,Industrial Services,179.57m,0.02,-,0,-1.38
BOXPAK,BOX-PAK (MALAYSIA) BERHAD,MAIN,6297,Packaging Materials,100.24m,0.84,-,0,-10.33
BPLANT,BOUSTEAD PLANTATIONS BERHAD,MAIN,5254,Plantation,2.845b,1.27,32.82,11.38,3.02
BPPLAS,BP PLASTICS HOLDING BHD,MAIN,5100,Packaging Materials,343.47m,1.22,11.86,4.51,11.18
BPURI,BINA PURI HOLDINGS BHD,MAIN,5932,Construction,134.79m,0.04,-,0,-109.09
BRIGHT,BRIGHT PACKAGING INDUSTRY BERHAD,MAIN,9938,Packaging Materials,42.09m,0.21,-,0,-1.45
BSLCORP,BSL CORPORATION BERHAD,MAIN,7221,Metals,78.02m,0.04,-,0,-
BTECH,BRITE-TECH BERHAD,ACE,11,"Gas, Water & Multi-utilities",70.56m,0.28,8.78,2.86,9.38
BTM,BTM RESOURCES BERHAD,MAIN,7188,Wood & Wood Products,87.95m,0.07,-,0,-28.33
BURSA,BURSA MALAYSIA BERHAD,MAIN,1818,Other Financials,5.503b,6.8,23.77,3.9,28.05
BVLH,BV LAND HOLDINGS BERHAD,LEAP,3042,Construction,28.48m,0.21,-,0,-
CAB,CAB CAKARAN CORPORATION BERHAD,MAIN,7174,Agricultural Products,428.15m,0.61,4.11,0,17.27
CABNET,CABNET HOLDINGS BERHAD,ACE,191,Technology Equipment,42.01m,0.24,-,0,-
CAMRES,CAM RESOURCES BERHAD,MAIN,7128,Household Goods,72.82m,0.37,5.04,2.7,10.05
CANONE,CAN-ONE BERHAD,MAIN,5105,Packaging Materials,509.21m,2.65,20.61,1.51,1.33
CAPITALA,CAPITAL A BERHAD,MAIN,5099,"Travel, Leisure & Hospitality",4.046b,0.96,7.63,0,-
CAREPLS,CAREPLUS GROUP BERHAD,MAIN,163,Health Care Equipment & Services,157.94m,0.27,-,0,-
CARIMIN,CARIMIN PETROLEUM BERHAD,MAIN,5257,"Energy Infrastructure, Equipment & Services",210.49m,0.9,9.11,2.22,11.92
CARLSBG,CARLSBERG BREWERY MALAYSIA BERHAD,MAIN,2836,Food & Beverages,6.042b,19.76,19.5,4.45,149
CARZO,CARZO HOLDINGS BERHAD,LEAP,3048,Food & Beverages,28.62m,0.3,-,0,-
CATCHA,CATCHA DIGITAL BERHAD,ACE,173,Media,184.84m,0.53,477.27,0,0.85
CBIP,CB INDUSTRIAL PRODUCT HOLDING BERHAD,MAIN,7076,"Industrial Materials, Components & Equipment",557.37m,1.13,-,1.77,-2.63
CCIB,CC INTERNATIONAL BERHAD,LEAP,3053,Consumer Services,167.89m,0.35,-,2.94,-
CCK,CCK CONSOLIDATED HOLDINGS BERHAD,MAIN,7035,Food & Beverages,495.11m,0.79,6.85,4.46,18.48
CDB,CELCOMDIGI BERHAD,MAIN,6947,Telecommunications Service Providers,50.797b,4.33,52.42,2.82,5.99
CEB,CAPE EMS BERHAD,MAIN,5311,Diversified Industrials,1.089b,1.18,-,0.47,-
CEKD,CEKD BERHAD,ACE,238,"Industrial Materials, Components & Equipment",91.45m,0.47,18.8,4.26,7.14
CENGILD,CENGILD MEDICAL BERHAD,ACE,243,Health Care Providers,304.01m,0.37,22.81,2.03,12.4
CENSOF,CENSOF HOLDINGS BERHAD,MAIN,5195,Software,127.02m,0.23,25.84,3.26,4.86
CEPAT,CEPATWAWASAN GROUP BERHAD,MAIN,8982,Plantation,219.73m,0.69,29.74,5.8,1.84
CEPCO,CONCRETE ENGINEERING PRODUCTS BERHAD,MAIN,8435,Building Materials,73.13m,0.98,50.52,0,2.52
CETECH,CE TECHNOLOGY BERHAD,LEAP,3024,Industrial Services,398.03m,1.15,-,0.23,-
CFM,COMPUTER FORMS (MALAYSIA) BERHAD,MAIN,8044,Industrial Services,42.81m,0.16,-,125,-
CGB,CENTRAL GLOBAL BERHAD,MAIN,8052,Packaging Materials,407.38m,2.51,64.52,0,5.56
CHEETAH,CHEETAH HOLDINGS BERHAD,MAIN,7209,Personal Goods,63.21m,0.13,-,0,-15.08
CHGP,CHIN HIN GROUP PROPERTY BERHAD,MAIN,7187,Transportation Equipment,509.70m,0.93,19.51,0,7.9
CHHB,COUNTRY HEIGHTS HOLDINGS BHD,MAIN,5738,Property,99.00m,0.33,-,0,-12
CHINHIN,CHIN HIN GROUP BERHAD,MAIN,5273,Building Materials,6.727b,3.8,89.83,0.13,10.07
CHINTEK,CHIN TECK PLANTATIONS BERHAD,MAIN,1929,Plantation,699.84m,7.66,11.07,2.61,7.4
CHINWEL,CHIN WELL HOLDINGS BERHAD,MAIN,5007,"Industrial Materials, Components & Equipment",404.37m,1.35,10.25,4.08,5.53
CHOOBEE,CHOO BEE METAL INDUSTRIES BHD,MAIN,5797,Metals,182.72m,0.93,-,2.7,-2.51
CHUAN,CHUAN HUAT RESOURCES BHD,MAIN,7016,Building Materials,72.53m,0.43,-,0,-0.74
CIHLDG,C.I. HOLDINGS BERHAD,MAIN,2828,Food & Beverages,510.30m,3.15,5.08,4.76,24.51
CIMB,CIMB GROUP HOLDINGS BERHAD,MAIN,1023,Banking,57.698b,5.41,9.38,4.81,9.18
CITAGLB,CITAGLOBAL BERHAD,MAIN,7245,Metals,588.81m,1.41,-,0,-10.82
CJCEN,CJ CENTURY LOGISTICS HOLDINGS BERHAD,MAIN,7117,Transportation & Logistics Services,237.69m,0.4,12.38,3.75,4.19
CLASSITA,CLASSITA HOLDINGS BERHAD,MAIN,7154,Personal Goods,80.13m,0.07,-,7.69,-2.47
CLMT,CAPITALAND MALAYSIA TRUST,MAIN,5180,Real Estate Investment Trusts,1.490b,0.55,30.62,7.36,1.84
CLOUD,CLOUDARON GROUP BERHAD,LEAP,3001,Digital Services,20.78m,0.03,-,0,-
CLOUDPT,CLOUDPOINT TECHNOLOGY BERHAD,ACE,277,Digital Services,345.54m,0.65,-,0,-
CME,CME GROUP BERHAD,MAIN,7018,Industrial Services,36.17m,0.04,-,0,-
CMSB,CAHYA MATA SARAWAK BERHAD,MAIN,2852,Building Materials,1.182b,1.1,4.63,2.73,7.98
CNASIA,CN ASIA CORPORATION BHD,MAIN,7986,"Industrial Materials, Components & Equipment",48.93m,0.2,-,0,-
CNERGEN,CNERGENZ BERHAD,ACE,246,Technology Equipment,311.25m,0.63,14.5,2.24,13.47
CNH,CITRA NUSA HOLDINGS BERHAD,MAIN,5104,Consumer Services,32.40m,0.05,-,0,-3
CNOUHUA,CHINA OUHUA WINERY HOLDINGS LIMITED,MAIN,5188,Food & Beverages,36.74m,0.06,-,0,-17.87
COASTAL,COASTAL CONTRACTS BHD,MAIN,5071,"Energy Infrastructure, Equipment & Services",1.050b,1.92,2.73,0,20.66
COMCORP,COMINTEL CORPORATION BHD,MAIN,7195,"Industrial Materials, Components & Equipment",531.68m,1.39,20.38,0,46.08
COMFORT,COMFORT GLOVES BERHAD,MAIN,2127,"Industrial Materials, Components & Equipment",215.69m,0.37,-,0,-7.97
COMPUGT,COMPUGATES HOLDINGS BERHAD,MAIN,5037,Industrial Services,55.00m,0.01,-,0,-8.5
CORAZA,CORAZA INTEGRATED TECHNOLOGY BERHAD,ACE,240,Industrial Engineering,293.70m,0.6,26.68,0,10.62
COSMOS,COSMOS TECHNOLOGY INTERNATIONAL BERHAD,ACE,261,Industrial Services,101.32m,0.4,35.27,1.27,5.57
CRESBLD,CREST BUILDER HOLDINGS BERHAD,MAIN,8591,Construction,83.15m,0.47,-,0,-6.27
CRESNDO,CRESCENDO CORPORATION BERHAD,MAIN,6718,Property,384.23m,1.37,20.54,3.65,1.98
CRG,CARLO RINO GROUP BERHAD,LEAP,3016,Personal Goods,197.38m,0.25,-,4.08,-
CSCENIC,CLASSIC SCENIC BERHAD,MAIN,7202,Household Goods,168.82m,0.45,14.08,8.24,7.9
CSCSTEL,CSC STEEL HOLDINGS BERHAD,MAIN,5094,Metals,459.80m,1.21,28.54,2.48,1.77
CSH,CSH ALLIANCE BERHAD,MAIN,7165,Building Materials,82.88m,0.06,-,0,-6.94
CTOS,CTOS DIGITAL BERHAD,MAIN,5301,Digital Services,3.234b,1.4,43.61,1.34,13.96
CUSCAPI,CUSCAPI BERHAD,MAIN,51,Software,179.53m,0.19,-,0,-
CVIEW,COUNTRY VIEW BERHAD,MAIN,5049,Property,104.00m,1.04,20.31,6.73,1.25
CWG,CWG HOLDINGS BERHAD,MAIN,9423,Consumer Services,54.99m,0.34,9.2,1.49,5.69
CYBERE,CYBERJAYA EDUCATION GROUP BERHAD,MAIN,5166,Consumer Services,184.70m,0.11,-,0,-
CYL,CYL CORPORATION BERHAD,MAIN,7157,Packaging Materials,52.50m,0.53,-,1.9,-1.32
CYPARK,CYPARK RESOURCES BERHAD,MAIN,5184,Industrial Services,734.09m,0.92,-,0,-
D&O,D&O GREEN TECHNOLOGIES BERHAD,MAIN,7204,Semiconductors,4.173b,3.37,135.34,0.39,3.64
DANCO,DANCOMECH HOLDINGS BERHAD,MAIN,5276,"Industrial Materials, Components & Equipment",185.87m,0.42,9.03,4.76,10.11
DATAPRP,DATAPREP HOLDINGS BHD,MAIN,8338,Digital Services,114.39m,0.16,-,0,-29.11
DAY3,DAYTHREE DIGITAL BERHAD,ACE,281,Consumer Services,172.80m,0.36,-,0,-
DAYANG,DAYANG ENTERPRISE HOLDINGS BERHAD,MAIN,5141,"Energy Infrastructure, Equipment & Services",2.188b,1.89,18.68,1.59,7.73
DCHCARE,DC HEALTHCARE HOLDINGS BERHAD,ACE,283,Health Care Providers,498.15m,0.5,-,0,-
DELEUM,DELEUM BERHAD,MAIN,5132,"Energy Infrastructure, Equipment & Services",417.62m,1.04,9.4,5.05,11.29
DESTINI,DESTINI BERHAD,MAIN,7212,Industrial Engineering,166.35m,0.1,-,0,-30.69
DFCITY,DFCITY GROUP BERHAD,MAIN,5165,Building Materials,31.68m,0.3,-,0,-2.59
DFX,DIVFEX BERHAD,ACE,131,Digital Services,89.49m,0.12,17.39,0,0.17
DGB,DGB ASIA BERHAD,ACE,152,Software,25.41m,0.14,-,0,-116.5
DIALOG,DIALOG GROUP BERHAD,MAIN,7277,"Energy Infrastructure, Equipment & Services",11.800b,2.09,23.12,1.63,9.15
DIGISTA,DIGISTAR CORPORATION BERHAD,MAIN,29,Digital Services,30.38m,0.07,-,0,-265
DKLS,DKLS INDUSTRIES BHD,MAIN,7528,Construction,195.60m,2.11,13,1.42,3.53
DKSH,DKSH HOLDINGS (MALAYSIA) BERHAD,MAIN,5908,Consumer Services,753.61m,4.78,7.08,6.69,12.65
DLADY,DUTCH LADY MILK INDUSTRIES BERHAD,MAIN,3026,Food & Beverages,1.440b,22.5,38.98,2.22,8.93
DNEX,DAGANG NEXCHANGE BERHAD,MAIN,4456,Digital Services,1.389b,0.44,-,1.36,-
DNONCE,D'NONCE TECHNOLOGY BHD,MAIN,7114,Packaging Materials,56.48m,0.13,-,0,-3.57
DOLPHIN,DOLPHIN INTERNATIONAL BERHAD,MAIN,5265,"Industrial Materials, Components & Equipment",31.44m,0.24,-,0,-253.6
DOMINAN,DOMINANT ENTERPRISE BERHAD,MAIN,7169,Wood & Wood Products,125.58m,0.76,11.53,3.95,3.07
DPHARMA,DUOPHARMA BIOTECH BERHAD,MAIN,7148,Pharmaceuticals,1.183b,1.23,17.23,1.87,10.2
DPIH,DPI HOLDINGS BERHAD,ACE,205,Household Goods,149.67m,0.21,51.25,1.95,3.33
DPS,DPS RESOURCES BERHAD,MAIN,7198,Property,87.46m,0.62,19.56,0,13.78
DRBHCOM,DRB-HICOM BERHAD,MAIN,1619,Automotive,2.668b,1.38,14.38,1.45,2.48
DSONIC,DATASONIC GROUP BERHAD,MAIN,5216,Digital Services,1.363b,0.46,16.37,4.35,22.3
DSR,DSR TAIKO BERHAD,LEAP,3055,Plantation,326.48m,1,-,0,-
DSS,DS SIGMA HOLDINGS BERHAD,ACE,269,Packaging Materials,192.00m,0.4,23.53,1.88,7.73
DUFU,DUFU TECHNOLOGY CORP. BERHAD,MAIN,7233,"Industrial Materials, Components & Equipment",935.90m,1.72,27.83,3.78,9.66
DUTALND,DUTALAND BERHAD,MAIN,3948,Plantation,266.53m,0.32,25.82,0,0.84
DXN,DXN HOLDINGS BHD.,MAIN,5318,Retailers,3.340b,0.67,-,1.19,-
DYNAFNT,DYNAFRONT HOLDINGS BERHAD,LEAP,3046,Software,96.12m,0.89,-,2.02,-
E&O,EASTERN & ORIENTAL BERHAD,MAIN,3417,Property,1.147b,0.64,14.5,0,3.24
EAH,EA HOLDINGS BERHAD,ACE,154,Digital Services,64.52m,0.01,-,0,-
EATECH,E.A.TECHNIQUE (M) BERHAD,MAIN,5259,Transportation & Logistics Services,143.24m,0.27,3.26,0,82.8
ECA,ECA INTEGRATED SOLUTION BERHAD,ACE,267,Technology Equipment,456.23m,0.79,33.05,0,23.9
ECM,ECM LIBRA GROUP BERHAD,MAIN,2143,Other Financials,98.38m,0.21,3.36,0,15.28
ECOFIRS,ECOFIRST CONSOLIDATED BHD,MAIN,3557,Property,416.73m,0.35,31.08,0,2.63
ECOHLDS,ECOBUILT HOLDINGS BERHAD,MAIN,59,Telecommunications Service Providers,35.76m,0.09,-,0,-36.92
ECOMATE,ECOMATE HOLDINGS BERHAD,MAIN,239,Household Goods,252.41m,0.71,46.38,0.71,12.67
ECONBHD,ECONPILE HOLDINGS BERHAD,MAIN,5253,Construction,411.08m,0.29,-,0,-4.11
ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD,MAIN,8206,Property,3.121b,1.06,16.61,4.72,3.89
EDARAN,EDARAN BERHAD,MAIN,5036,Technology Equipment,30.90m,0.52,15.24,3.4,6.72
EDELTEQ,EDELTEQ HOLDINGS BHD,ACE,278,Technology Equipment,215.68m,0.41,-,0,-
EDEN,EDEN INC. BERHAD,MAIN,7471,Electricity,82.69m,0.18,3.17,0,10.12
EDGENTA,UEM EDGENTA BERHAD,MAIN,1368,Industrial Services,856.57m,1.03,17.46,3.88,3.04
EDUSPEC,EDUSPEC HOLDINGS BERHAD,ACE,107,Software,63.97m,0.06,28.57,0,0.99
EFFICEN,EFFICIENT E-SOLUTIONS BERHAD,MAIN,64,Industrial Services,120.55m,0.17,130.77,0,0.76
EFORCE,EXCEL FORCE MSC BERHAD,MAIN,65,Software,212.56m,0.38,-,1.32,-
EFRAME,ECONFRAME BERHAD,ACE,227,Building Materials,316.88m,0.9,26.48,0.56,14.32
